Age,Gender,Occupation,"All the tasks you have performed, are taking much more time than usual.",You are facing a lack of concentration.,You are feeling you have no future.,You are facing problems with making decisions.,"You feel, your life is sad, as there is no joy in your life anymore.",You have lost interest in all things that were important to you once upon a time.,You have been feeling guilty for everything you do.,You have been very irritated and angry recently.,You have been feeling very fatigued.,You are feeling that everything you have done has been a failure.,You are having suicidal thoughts.,You have lost or gained weight without any diet programs.,You are having a loss of appetite.,You are having trust issues with everyone around you.,You are having trouble in all your relationships (home as well as professional).,You are having a lack of sleep.,You are having a problem with your sexual life.,You are losing interest on your opposite gender.,How often do you use the Internet?,"On average, how many hours per day do you spend on the internet?",Which device do you use to use the Internet?,Which internet connection do you use?,What do you like doing most online?,How often do you use... [Chat Rooms],How often do you use... [Instant Messenger],How often do you use... [Social Networking Sites],How often do you use... [Blogs],How often do you use... [Gaming],How often do you use... [Web Browsing],How often do you use... [Music],How often do you use... [File Sharing],How often do you use... [Shopping],How often do you use... [News],How often do you use... [Internet TV],Where do you use the internet?,"If you use Internet at home, what room do you use it in?",What is the main way of communication with your offline friends?,Have you ever met someone in the real world you have only met online?,"If you answered ""yes"" to the previous question, did you take someone with you?",How often do you go out in a day?,Do you like outing with friends?,What kind of person do you think you are?,Does it make you smile?,Remark this image.
21,Male,Business,agree,neutral,neutral,neutral,neutral,neutral,agree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,3,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,Once a week,Once a week,Once a week,More than once,Once a week,Once a week,Everyday,Everyday,Home,Living Room,Video Call,Yes,no,0,2,1,1,3
21,Male,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, File Sharing, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Once a month,Once a week,Everyday,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Email",Yes,alone,0,1,5,10,6
24,Male,Student,agree,agree,disagree,agree,agree,neutral,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,agree,Everyday,1,Mobile Phone,Mobile Data,Chat rooms,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Home,Living Room,Voice Call,Yes,alone,0,5,5,10,1
19,Female,Student,neutral,neutral,neutral,agree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,neutral,disagree,disagree,neutral,disagree,disagree,Everyday,All day,Mobile Phone,Wi Fi,Gaming,Everyday,Everyday,Never,Never,Everyday,Everyday,Everyday,Once a week,Less than once a month,More than once,Never,Home,Bedroom,Voice Call,No,no,1,5,2,2,2
23,Male,Student,neutral,neutral,disagree,agree,agree,agree,agree,disagree,agree,agree,disagree,disagree,agree,neutral,agree,agree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Once a month,Never,Everyday,Never,More than once,More than once,Everyday,Once a week,Never,Never,Everyday,Home,Bedroom,Instant Messenging,No,no,0,5,1,4,1
22,Male,Student,neutral,neutral,neutral,agree,agree,agree,disagree,neutral,neutral,neutral,disagree,agree,neutral,agree,agree,agree,disagree,agree,Everyday,All day,Mobile Phone,Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,Less than once a month,Once a week,Everyday,Everyday,More than once,More than once,Everyday,Once a week,Home,Bedroom,"Voice Call, Video Call, Chat Rooms",Yes,alone,2+,3,3,6,6
20,Female,Student,neutral,agree,agree,agree,disagree,agree,disagree,agree,neutral,agree,agree,agree,neutral,agree,disagree,agree,disagree,disagree,Everyday,4,Mobile Phone,Mobile Data,"Chat rooms, Blogs, Shopping, Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Once a week,Once a month,Once a month,Once a month,Once a week,Once a week,Everyday,Once a month,Home,Bedroom,"Voice Call, Instant Messenging, Video Call, Chat Rooms",Yes,alone,1,5,5,10,1
23,Male,Student,neutral,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,disagree,agree,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Blogs, Social Networking (e. g. Facebook, Myspace)",Everyday,Once a week,Everyday,Once a week,Once a month,More than once,Everyday,Everyday,Once a week,More than once,Once a month,"Home, Your mobile phone, Cafe, Friend's or family's house, Driving,, class,,eating.. ","Dining Room, Bedroom",Voice Call,Yes,friend,1,5,1,8,1
20,Female,Student,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,neutral,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Shopping, Music (e. g. iTunes), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Never,Everyday,Everyday,Everyday,Never,Everyday,Never,Never,Home,"Living Room, Bedroom",Voice Call,Yes,alone,0,5,4,10,1
21,Female,Student,agree,agree,agree,agree,neutral,agree,disagree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,4,Mobile Phone,Wi Fi,"File Sharing, Blogs, Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Using WhatsAp,, Twiter,,Imo,,Instagra,, Skype,,Viber,,Youtub..     ",Never,Everyday,Everyday,Less than once a month,Never,More than once,More than once,More than once,Once a month,Everyday,Everyday,"Home, Your mobile phone, Drawing Room,,Rooftop and many other places. ","Living Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype",Yes,alone,0,5,5,10,2
